region,crop,year,forecast_method,90%tile precipitation,90%tile precipitation (mm/day),90%tile precipitation (mm/day) years,aod,avg,ch4,ch4 (ppbv),ch4 avg (ppbv),ch4 day (ppbv),ch4 night (ppbv),co avg (ppbv),co day (ppbv),co day ppbv,co night (ppbv),co ppbv,co sfc conc (ppbv),co surface concentration (ppbv),co surface mass concentration (ppbv),co_day (ppbv),co_night (ppbv),day o3,net downward shortwave radiation,net dw sw wm-2,net sw land,net sw land wm-2,o3 avg,o3 sfc mass conc.,o3 total column 0.25 deg,o3 total column 1 deg,o3_total column o3 du,ozone 0.25,ozone 1 deg.,ozone sfc mass conc.,pm2.5 ugm-3,shortwave radiation,so2 column amount,so2 column du,so2 conc (ugm-3),so2 sfc ms cnc,so2 ugm-3,surface skin temp,surface skin temp avg,surface skin temp day,surface skin temp night,surface skin temp years,total column o3 du,total column ozone dobson,total o3 column,yield_lag1,yield_lag2,yield_pred,scenario
SNB,rice,2029,past_only,,,,0.40140535325,28.00820305,,,1887.3252,1887.3252,1893.14596,,,,,,113.55644975,,,,,,,,167.623043,,,,,,,,,,32.094070025,,,,,,10.3292455625,32.2289057,,,,,263.4256745,,262.609375,3.6213264380205485,3.5802063886806317,3.6573725385994718,baseline
SNB,rice,2030,past_only,,,,0.40140535325,28.00820305,,,1887.3252,1887.3252,1893.14596,,,,,,113.55644975,,,,,,,,167.623043,,,,,,,,,,32.094070025,,,,,,10.3292455625,32.2289057,,,,,263.4256745,,262.609375,3.6573725385994718,3.6213264380205485,3.688669443202539,baseline
SNB,wheat,2021,past_only,,35.92210865,,0.471875906,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,63.17437765,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.38637455877235,2.7039886826306,2.3945877139294343,baseline
SNB,wheat,2022,past_only,,35.92210865,,0.471875906,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,63.17437765,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.3945877139294343,2.38637455877235,2.550350061527645,baseline
SNB,wheat,2023,past_only,,35.92210865,,0.471875906,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,63.17437765,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.550350061527645,2.3945877139294343,2.64193130372631,baseline
SNB,wheat,2024,past_only,,35.92210865,,0.471875906,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,63.17437765,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.64193130372631,2.550350061527645,2.6933241279426228,baseline
SNB,wheat,2025,past_only,,35.92210865,,0.471875906,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,63.17437765,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.6933241279426228,2.64193130372631,2.751204843692523,baseline
SNB,wheat,2026,past_only,,35.92210865,,0.471875906,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,63.17437765,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.751204843692523,2.6933241279426228,2.817900906251235,baseline
SNB,wheat,2027,past_only,,35.92210865,,0.471875906,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,63.17437765,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.817900906251235,2.751204843692523,2.88270069669291,baseline
SNB,wheat,2028,past_only,,35.92210865,,0.471875906,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,63.17437765,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.88270069669291,2.817900906251235,2.9429424273410785,baseline
SNB,wheat,2029,past_only,,35.92210865,,0.471875906,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,63.17437765,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.9429424273410785,2.88270069669291,3.000654826787184,baseline
SNB,wheat,2030,past_only,,35.92210865,,0.471875906,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,63.17437765,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,3.000654826787184,2.9429424273410785,3.0566819696307395,baseline
VNS,maize,2021,past_only,,53.634994500000005,,0.44272287925000003,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,31.4,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,1.682977979727368,1.6640677966101696,1.763393379889063,baseline
VNS,maize,2022,past_only,,53.634994500000005,,0.44272287925000003,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,31.4,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,1.763393379889063,1.682977979727368,1.828610433453113,baseline
VNS,maize,2023,past_only,,53.634994500000005,,0.44272287925000003,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,31.4,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,1.828610433453113,1.763393379889063,1.8771303634479926,baseline
VNS,maize,2024,past_only,,53.634994500000005,,0.44272287925000003,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,31.4,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,1.8771303634479926,1.828610433453113,1.9190780764338866,baseline
VNS,maize,2025,past_only,,53.634994500000005,,0.44272287925000003,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,31.4,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,1.9190780764338866,1.8771303634479926,1.9606041377596968,baseline
VNS,maize,2026,past_only,,53.634994500000005,,0.44272287925000003,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,31.4,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,1.9606041377596968,1.9190780764338866,2.00355229437372,baseline
VNS,maize,2027,past_only,,53.634994500000005,,0.44272287925000003,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,31.4,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,2.00355229437372,1.9606041377596968,2.047794032293557,baseline
VNS,maize,2028,past_only,,53.634994500000005,,0.44272287925000003,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,31.4,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,2.047794032293557,2.00355229437372,2.0927874953679604,baseline
VNS,maize,2029,past_only,,53.634994500000005,,0.44272287925000003,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,31.4,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,2.0927874953679604,2.047794032293557,2.1381217483829387,baseline
VNS,maize,2030,past_only,,53.634994500000005,,0.44272287925000003,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,31.4,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,2.1381217483829387,2.0927874953679604,2.183547259528148,baseline
VNS,rice,2021,past_only,,53.634994500000005,,0.455326393,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,36.175,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,2.65599495161969,2.52900256180618,2.6876002294571215,baseline
VNS,rice,2022,past_only,,53.634994500000005,,0.455326393,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,36.175,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,2.6876002294571215,2.65599495161969,2.7459029973078675,baseline
VNS,rice,2023,past_only,,53.634994500000005,,0.455326393,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,36.175,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,2.7459029973078675,2.6876002294571215,2.8048173907794394,baseline
VNS,rice,2024,past_only,,53.634994500000005,,0.455326393,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,36.175,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,2.8048173907794394,2.7459029973078675,2.8641220298074153,baseline
VNS,rice,2025,past_only,,53.634994500000005,,0.455326393,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,36.175,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,2.8641220298074153,2.8048173907794394,2.9233372302515845,baseline
VNS,rice,2026,past_only,,53.634994500000005,,0.455326393,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,36.175,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,2.9233372302515845,2.8641220298074153,2.9820535868003355,baseline
VNS,rice,2027,past_only,,53.634994500000005,,0.455326393,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,36.175,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,2.9820535868003355,2.9233372302515845,3.039846858559166,baseline
VNS,rice,2028,past_only,,53.634994500000005,,0.455326393,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,36.175,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,3.039846858559166,2.9820535868003355,3.096268801990158,baseline
VNS,rice,2029,past_only,,53.634994500000005,,0.455326393,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,36.175,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,3.096268801990158,3.039846858559166,3.150864469612246,baseline
VNS,rice,2030,past_only,,53.634994500000005,,0.455326393,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,36.175,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,3.150864469612246,3.096268801990158,3.2031982966708084,baseline
VNS,wheat,2021,past_only,,53.634994500000005,,0.528911881,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,69.175,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.29977036376135,3.49597668652951,3.263769379620365,baseline
VNS,wheat,2022,past_only,,53.634994500000005,,0.528911881,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,69.175,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.263769379620365,3.29977036376135,3.417655808530151,baseline
VNS,wheat,2023,past_only,,53.634994500000005,,0.528911881,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,69.175,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.417655808530151,3.263769379620365,3.5685178351963884,baseline
VNS,wheat,2024,past_only,,53.634994500000005,,0.528911881,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,69.175,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.5685178351963884,3.417655808530151,3.6230890810484873,baseline
VNS,wheat,2025,past_only,,53.634994500000005,,0.528911881,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,69.175,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.6230890810484873,3.5685178351963884,3.6355982278579266,baseline
VNS,wheat,2026,past_only,,53.634994500000005,,0.528911881,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,69.175,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.6355982278579266,3.6230890810484873,3.673427995374403,baseline
VNS,wheat,2027,past_only,,53.634994500000005,,0.528911881,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,69.175,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.673427995374403,3.6355982278579266,3.741586112003743,baseline
VNS,wheat,2028,past_only,,53.634994500000005,,0.528911881,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,69.175,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.741586112003743,3.673427995374403,3.8051327591733575,baseline
VNS,wheat,2029,past_only,,53.634994500000005,,0.528911881,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,69.175,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.8051327591733575,3.741586112003743,3.845396725265368,baseline
VNS,wheat,2030,past_only,,53.634994500000005,,0.528911881,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,69.175,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.845396725265368,3.8051327591733575,3.874415475261897,baseline
GKP,maize,2021,past_only,,29.95661622,,0.2907696296000001,,1880.9223550000002,,,1884.64765,1877.19706,,,,,118.5672414,134.20316300000002,,,,,,,179.579323,,,,,270.5256772,270.5086429,,,,,27.211474199999998,150.231494931405,-0.010303024,,,,8.3754172475,,28.36953165,31.668359775,25.070703525,,,267.29808775,,0.9770660340055358,0.956973293768546,1.3314256181568238,clean_air
GKP,maize,2022,past_only,,29.95661622,,0.2907696296000001,,1880.9223550000002,,,1884.64765,1877.19706,,,,,118.5672414,134.20316300000002,,,,,,,179.579323,,,,,270.5256772,270.5086429,,,,,27.211474199999998,150.231494931405,-0.010303024,,,,8.3754172475,,28.36953165,31.668359775,25.070703525,,,267.29808775,,1.1849688428393468,0.9770660340055358,1.4494302351350563,clean_air
GKP,maize,2023,past_only,,29.95661622,,0.2907696296000001,,1880.9223550000002,,,1884.64765,1877.19706,,,,,118.5672414,134.20316300000002,,,,,,,179.579323,,,,,270.5256772,270.5086429,,,,,27.211474199999998,150.231494931405,-0.010303024,,,,8.3754172475,,28.36953165,31.668359775,25.070703525,,,267.29808775,,1.319798554621453,1.1849688428393468,1.5331419613853285,clean_air
GKP,maize,2024,past_only,,29.95661622,,0.2907696296000001,,1880.9223550000002,,,1884.64765,1877.19706,,,,,118.5672414,134.20316300000002,,,,,,,179.579323,,,,,270.5256772,270.5086429,,,,,27.211474199999998,150.231494931405,-0.010303024,,,,8.3754172475,,28.36953165,31.668359775,25.070703525,,,267.29808775,,1.415307135825706,1.319798554621453,1.6025835965365713,clean_air
GKP,maize,2025,past_only,,29.95661622,,0.2907696296000001,,1880.9223550000002,,,1884.64765,1877.19706,,,,,118.5672414,134.20316300000002,,,,,,,179.579323,,,,,270.5256772,270.5086429,,,,,27.211474199999998,150.231494931405,-0.010303024,,,,8.3754172475,,28.36953165,31.668359775,25.070703525,,,267.29808775,,1.495566333160285,1.415307135825706,1.6693304835161733,clean_air
GKP,maize,2026,past_only,,29.95661622,,0.2907696296000001,,1880.9223550000002,,,1884.64765,1877.19706,,,,,118.5672414,134.20316300000002,,,,,,,179.579323,,,,,270.5256772,270.5086429,,,,,27.211474199999998,150.231494931405,-0.010303024,,,,8.3754172475,,28.36953165,31.668359775,25.070703525,,,267.29808775,,1.5733440017101934,1.495566333160285,1.7384472936011215,clean_air
GKP,maize,2027,past_only,,29.95661622,,0.2907696296000001,,1880.9223550000002,,,1884.64765,1877.19706,,,,,118.5672414,134.20316300000002,,,,,,,179.579323,,,,,270.5256772,270.5086429,,,,,27.211474199999998,150.231494931405,-0.010303024,,,,8.3754172475,,28.36953165,31.668359775,25.070703525,,,267.29808775,,1.6546190742949696,1.5733440017101934,1.8119088514502963,clean_air
GKP,maize,2028,past_only,,29.95661622,,0.2907696296000001,,1880.9223550000002,,,1884.64765,1877.19706,,,,,118.5672414,134.20316300000002,,,,,,,179.579323,,,,,270.5256772,270.5086429,,,,,27.211474199999998,150.231494931405,-0.010303024,,,,8.3754172475,,28.36953165,31.668359775,25.070703525,,,267.29808775,,1.7419013777969274,1.6546190742949696,1.8903568833403814,clean_air
GKP,maize,2029,past_only,,29.95661622,,0.2907696296000001,,1880.9223550000002,,,1884.64765,1877.19706,,,,,118.5672414,134.20316300000002,,,,,,,179.579323,,,,,270.5256772,270.5086429,,,,,27.211474199999998,150.231494931405,-0.010303024,,,,8.3754172475,,28.36953165,31.668359775,25.070703525,,,267.29808775,,1.836086698651522,1.7419013777969274,1.9738290855933214,clean_air
GKP,maize,2030,past_only,,29.95661622,,0.2907696296000001,,1880.9223550000002,,,1884.64765,1877.19706,,,,,118.5672414,134.20316300000002,,,,,,,179.579323,,,,,270.5256772,270.5086429,,,,,27.211474199999998,150.231494931405,-0.010303024,,,,8.3754172475,,28.36953165,31.668359775,25.070703525,,,267.29808775,,1.9372620110130703,1.836086698651522,2.0619450273667788,clean_air
GKP,rice,2021,past_only,,29.95661622,2020.0,0.30318405632,,1883.599905,,,1890.00275,1877.19706,,,,,118.5672414,142.0212518,,,,,,,175.64732375,,,,,270.5256772,270.5086429,,,,,33.17878778000001,150.231494931405,-0.010303024,,,,10.32924556,,,32.322656175,25.31484415,2020.0,,262.88987699999996,,2.8,2.67,2.7736179832216212,clean_air
GKP,rice,2022,past_only,,29.95661622,2020.0,0.30318405632,,1883.599905,,,1890.00275,1877.19706,,,,,118.5672414,142.0212518,,,,,,,175.64732375,,,,,270.5256772,270.5086429,,,,,33.17878778000001,150.231494931405,-0.010303024,,,,10.32924556,,,32.322656175,25.31484415,2020.0,,262.88987699999996,,2.8846596265726063,2.8,2.85801162791962,clean_air
GKP,rice,2023,past_only,,29.95661622,2020.0,0.30318405632,,1883.599905,,,1890.00275,1877.19706,,,,,118.5672414,142.0212518,,,,,,,175.64732375,,,,,270.5256772,270.5086429,,,,,33.17878778000001,150.231494931405,-0.010303024,,,,10.32924556,,,32.322656175,25.31484415,2020.0,,262.88987699999996,,2.9774662453138765,2.8846596265726063,2.947366178983226,clean_air
GKP,rice,2024,past_only,,29.95661622,2020.0,0.30318405632,,1883.599905,,,1890.00275,1877.19706,,,,,118.5672414,142.0212518,,,,,,,175.64732375,,,,,270.5256772,270.5086429,,,,,33.17878778000001,150.231494931405,-0.010303024,,,,10.32924556,,,32.322656175,25.31484415,2020.0,,262.88987699999996,,3.0801431480293466,2.9774662453138765,3.038229189034161,clean_air
GKP,rice,2025,past_only,,29.95661622,2020.0,0.30318405632,,1883.599905,,,1890.00275,1877.19706,,,,,118.5672414,142.0212518,,,,,,,175.64732375,,,,,270.5256772,270.5086429,,,,,33.17878778000001,150.231494931405,-0.010303024,,,,10.32924556,,,32.322656175,25.31484415,2020.0,,262.88987699999996,,3.1851439350955513,3.0801431480293466,3.1263677901570537,clean_air
GKP,rice,2026,past_only,,29.95661622,2020.0,0.30318405632,,1883.599905,,,1890.00275,1877.19706,,,,,118.5672414,142.0212518,,,,,,,175.64732375,,,,,270.5256772,270.5086429,,,,,33.17878778000001,150.231494931405,-0.010303024,,,,10.32924556,,,32.322656175,25.31484415,2020.0,,262.88987699999996,,3.286412737923266,3.1851439350955513,3.208604073030361,clean_air
GKP,rice,2027,past_only,,29.95661622,2020.0,0.30318405632,,1883.599905,,,1890.00275,1877.19706,,,,,118.5672414,142.0212518,,,,,,,175.64732375,,,,,270.5256772,270.5086429,,,,,33.17878778000001,150.231494931405,-0.010303024,,,,10.32924556,,,32.322656175,25.31484415,2020.0,,262.88987699999996,,3.3800565240154503,3.286412737923266,3.282818023243155,clean_air
GKP,rice,2028,past_only,,29.95661622,2020.0,0.30318405632,,1883.599905,,,1890.00275,1877.19706,,,,,118.5672414,142.0212518,,,,,,,175.64732375,,,,,270.5256772,270.5086429,,,,,33.17878778000001,150.231494931405,-0.010303024,,,,10.32924556,,,32.322656175,25.31484415,2020.0,,262.88987699999996,,3.4636898870504305,3.3800565240154503,3.34799813029651,clean_air
GKP,rice,2029,past_only,,29.95661622,2020.0,0.30318405632,,1883.599905,,,1890.00275,1877.19706,,,,,118.5672414,142.0212518,,,,,,,175.64732375,,,,,270.5256772,270.5086429,,,,,33.17878778000001,150.231494931405,-0.010303024,,,,10.32924556,,,32.322656175,25.31484415,2020.0,,262.88987699999996,,3.5363006842818665,3.4636898870504305,3.4042606657457357,clean_air
GKP,rice,2030,past_only,,29.95661622,2020.0,0.30318405632,,1883.599905,,,1890.00275,1877.19706,,,,,118.5672414,142.0212518,,,,,,,175.64732375,,,,,270.5256772,270.5086429,,,,,33.17878778000001,150.231494931405,-0.010303024,,,,10.32924556,,,32.322656175,25.31484415,2020.0,,262.88987699999996,,3.598225268613699,3.5363006842818665,3.452568034085031,clean_air
GKP,wheat,2021,past_only,,,,0.4281348515200001,,1435.2515730018658,,,963.6802614876033,1906.8228845161286,135.56476035,,118.5672414,152.5622793,,,,,,,,,,,,,,270.5256772,270.5086429,,,,,74.32057999999999,,-0.010303024,,,,,,,,,,,,,3.6959816013736,4.01753719845043,3.4068912432805822,clean_air
GKP,wheat,2022,past_only,,,,0.4281348515200001,,1435.2515730018658,,,963.6802614876033,1906.8228845161286,135.56476035,,118.5672414,152.5622793,,,,,,,,,,,,,,270.5256772,270.5086429,,,,,74.32057999999999,,-0.010303024,,,,,,,,,,,,,3.5731738380113622,3.6959816013736,3.5221773729513606,clean_air
GKP,wheat,2023,past_only,,,,0.4281348515200001,,1435.2515730018658,,,963.6802614876033,1906.8228845161286,135.56476035,,118.5672414,152.5622793,,,,,,,,,,,,,,270.5256772,270.5086429,,,,,74.32057999999999,,-0.010303024,,,,,,,,,,,,,3.726322726520314,3.5731738380113622,3.7450972309863735,clean_air
GKP,wheat,2024,past_only,,,,0.4281348515200001,,1435.2515730018658,,,963.6802614876033,1906.8228845161286,135.56476035,,118.5672414,152.5622793,,,,,,,,,,,,,,270.5256772,270.5086429,,,,,74.32057999999999,,-0.010303024,,,,,,,,,,,,,3.9950465871982423,3.726322726520314,3.9060154341168967,clean_air
GKP,wheat,2025,past_only,,,,0.4281348515200001,,1435.2515730018658,,,963.6802614876033,1906.8228845161286,135.56476035,,118.5672414,152.5622793,,,,,,,,,,,,,,270.5256772,270.5086429,,,,,74.32057999999999,,-0.010303024,,,,,,,,,,,,,4.160757713399424,3.9950465871982423,3.9339601350471614,clean_air
GKP,wheat,2026,past_only,,,,0.4281348515200001,,1435.2515730018658,,,963.6802614876033,1906.8228845161286,135.56476035,,118.5672414,152.5622793,,,,,,,,,,,,,,270.5256772,270.5086429,,,,,74.32057999999999,,-0.010303024,,,,,,,,,,,,,4.162331322592529,4.160757713399424,3.909769188486089,clean_air
GKP,wheat,2027,past_only,,,,0.4281348515200001,,1435.2515730018658,,,963.6802614876033,1906.8228845161286,135.56476035,,118.5672414,152.5622793,,,,,,,,,,,,,,270.5256772,270.5086429,,,,,74.32057999999999,,-0.010303024,,,,,,,,,,,,,4.114605466604245,4.162331322592529,3.929385257739831,clean_air
GKP,wheat,2028,past_only,,,,0.4281348515200001,,1435.2515730018658,,,963.6802614876033,1906.8228845161286,135.56476035,,118.5672414,152.5622793,,,,,,,,,,,,,,270.5256772,270.5086429,,,,,74.32057999999999,,-0.010303024,,,,,,,,,,,,,4.12920437690574,4.114605466604245,4.002912542934109,clean_air
GKP,wheat,2029,past_only,,,,0.4281348515200001,,1435.2515730018658,,,963.6802614876033,1906.8228845161286,135.56476035,,118.5672414,152.5622793,,,,,,,,,,,,,,270.5256772,270.5086429,,,,,74.32057999999999,,-0.010303024,,,,,,,,,,,,,4.210085709650766,4.12920437690574,4.071847608759662,clean_air
GKP,wheat,2030,past_only,,,,0.4281348515200001,,1435.2515730018658,,,963.6802614876033,1906.8228845161286,135.56476035,,118.5672414,152.5622793,,,,,,,,,,,,,,270.5256772,270.5086429,,,,,74.32057999999999,,-0.010303024,,,,,,,,,,,,,4.282673362718672,4.210085709650766,4.095891895174843,clean_air
PYG,maize,2021,past_only,,28.35903545,,0.29954131136,,,,1906.12627,1893.72804,1918.5245,,,,,,125.518917,,,,,,,,,175.14380274999996,,,,,,,,,,,,,8.589563615000001,,,,29.6166010125,33.578514125,25.6546879,,268.72658524999997,,,1.83,1.75,1.9777579901045936,clean_air
PYG,maize,2022,past_only,,28.35903545,,0.29954131136,,,,1906.12627,1893.72804,1918.5245,,,,,,125.518917,,,,,,,,,175.14380274999996,,,,,,,,,,,,,8.589563615000001,,,,29.6166010125,33.578514125,25.6546879,,268.72658524999997,,,1.9980021718544263,1.83,2.0699442617847224,clean_air
PYG,maize,2023,past_only,,28.35903545,,0.29954131136,,,,1906.12627,1893.72804,1918.5245,,,,,,125.518917,,,,,,,,,175.14380274999996,,,,,,,,,,,,,8.589563615000001,,,,29.6166010125,33.578514125,25.6546879,,268.72658524999997,,,2.108654851800093,1.9980021718544263,2.128810035573914,clean_air
PYG,maize,2024,past_only,,28.35903545,,0.29954131136,,,,1906.12627,1893.72804,1918.5245,,,,,,125.518917,,,,,,,,,175.14380274999996,,,,,,,,,,,,,8.589563615000001,,,,29.6166010125,33.578514125,25.6546879,,268.72658524999997,,,2.1784379127436857,2.108654851800093,2.1813257226766565,clean_air
PYG,maize,2025,past_only,,28.35903545,,0.29954131136,,,,1906.12627,1893.72804,1918.5245,,,,,,125.518917,,,,,,,,,175.14380274999996,,,,,,,,,,,,,8.589563615000001,,,,29.6166010125,33.578514125,25.6546879,,268.72658524999997,,,2.23827576498479,2.1784379127436857,2.237882064327195,clean_air
PYG,maize,2026,past_only,,28.35903545,,0.29954131136,,,,1906.12627,1893.72804,1918.5245,,,,,,125.518917,,,,,,,,,175.14380274999996,,,,,,,,,,,,,8.589563615000001,,,,29.6166010125,33.578514125,25.6546879,,268.72658524999997,,,2.3020230365264585,2.23827576498479,2.298876470343601,clean_air
PYG,maize,2027,past_only,,28.35903545,,0.29954131136,,,,1906.12627,1893.72804,1918.5245,,,,,,125.518917,,,,,,,,,175.14380274999996,,,,,,,,,,,,,8.589563615000001,,,,29.6166010125,33.578514125,25.6546879,,268.72658524999997,,,2.3709996280387156,2.3020230365264585,2.361821410108342,clean_air
