AOD,yield,Methane Daytime Daily 1 Deg,Net Downward Shortwave radiation,CO Day,CO_Night,CO AVG,Ozone 0.25 ,Ozone 1 deg.,SO2 column DU,PM2.5 (μgm-3),DAY,NIGHT,AVG,90%TILE PRECIPITATION ,year,sheet,region,crop,ch4 night ,ch4 day ,CH4 AVG,values in du,du,O3 AVG,Net SW Land,SO2 Sfc ms cnc,CO surface concentration,O3 sfc mass conc.,yield t/h,DU,CO surface mass concentration,Ozone sfc mass conc.,ch4 day,CO night ,CO_Day,co Avg,Ozone 0.25,pm2.5  μgm-3,ch4 NIGHT,O3_total column o3 DU,Day O3,so2 μgm-3,CO sfc conc,total column o3 DU,total o3 column,2000,43.725337975,Yield,ch4 ,pm2.5,PM 2.5 (μgm-3),Net SW Land WM-2,so2 conc,CH4, Radiation,CO night,CO Day ppbv,O3 total column 0.25 deg,O3 total column 1 deg,SO2 column amount,pm2.5 μgm-3,mm/day,Aod,total column ozone dobson,Net DW SW Wm-2, shortwave radiation,CO ppbv,CH4 ,90%TILE PRECIPITATION (mm/DAY),yield_class,yield_lag1,yield_lag2
0.47869125749999997,1.33,,,,,,,,,,35.701561,25.535547275,30.6185541375,,2007,PYG_MAIZE,PYG,maize,1856.24231,1836.68453,1846.46342,,,,,,,,,,,,,,,,,,,,,,124.40067675,271.61363974999995,,,,,,,29.412350924999995,187.309204,7.3280064225,,,,,,,,,,,,,,,,,1,1.28,0.85
0.49818733299999995,1.43,,,,,,,,,,31.367577575,23.613672275,27.490624925,,2008,PYG_MAIZE,PYG,maize,1858.68703,1853.68117,1856.1841,,,,,,,,,,,,,,,,,,,,,,131.56874075,272.78157825,,,,,,,41.043141725,167.1842615,9.038410675,,,,,,,,,,,,,,,,,1,1.33,1.28
0.5264484435000001,1.5,,,,,,,,,,37.391014125,25.51796915,31.4544916375,,2009,PYG_MAIZE,PYG,maize,1888.37294,1839.36208,1863.86751,,,,,,,,,,,,,,,,,,,,,,131.878067,274.4668655,,,,,,,36.524636,199.8673135,8.0629778425,,,,,,,,,,,,,,,,,2,1.43,1.33
0.50550745425,1.46,,,,,,,,,,37.055076625,26.22109415,31.6380853875,,2010,PYG_MAIZE,PYG,maize,1891.28332,1846.57983,1868.931575,,,,,,,,,,,,,,,,,,,,,,133.81672475,274.6217805,,,,,,,33.007382075,186.1706965,10.020691945000001,,,,,,,,,,,,,,,,,1,1.5,1.43
0.47661652400000004,1.76,,,,,,,,,,31.949608825,24.7796879,28.3646483625,,2011,PYG_MAIZE,PYG,maize,1870.67781,1873.82102,1872.249415,,,,,,,,,,,,,,,,,,,,,,134.21068575,270.69836425,,,,,,,34.71815109999999,180.27299875,9.3675158675,,,,,,,,,,,,,,,,,2,1.46,1.5
0.552429639,1.0,,,,,,,,,,35.937890075,25.29140665,30.6146483625,,2012,PYG_MAIZE,PYG,maize,1888.37294,1864.04213,1876.207535,,,,,,,,,,,,,,,,,,,,,,130.38203264999999,274.481003,,,,,,,40.4488663,194.10850525,8.6540535825,,,,,,,,,,,,,,,,,0,1.76,1.46
0.4684248195,1.14,,,,,,,,,,32.95156195,24.8890629,28.920312425,,2013,PYG_MAIZE,PYG,maize,1857.75571,1867.65101,1862.70336,,,,,,,,,,,,,,,,,,,,,,132.3511735,276.31607825,,,,,,,30.525695650000003,199.29460500000002,11.465515875,,,,,,,,,,,,,,,,,1,1.0,1.76
0.52104955175,1.08,,,,,,,,,,37.008201625,26.1390629,31.5736322625,,2014,PYG_MAIZE,PYG,maize,1869.39724,1873.23894,1871.31809,,,,,,,,,,,,,,,,,,,,,,122.11224575,275.7095945,,,,,,,39.432771025,201.1360625,8.2089964825,,,,,,,,,,,,,,,,,1,1.14,1.0
0.48357663325000005,1.78,,,,,,,,,,36.726951625,25.836328525,31.281640075,,2015,PYG_MAIZE,PYG,maize,1884.2984,1864.50779,1874.4030950000001,,,,,,,,,,,,,,,,,,,,,,122.065279,282.7211535,,,,,,,37.775076850000005,203.699421,7.24616378,,,,,,,,,,,,,,,,,2,1.08,1.14
0.46385324725,0.73,,,,,,,,,,33.639062425,25.801172275,29.72011735,,2016,PYG_MAIZE,PYG,maize,1905.6024,1880.34028,1892.97134,,,,,,,,,,,,,,,,,,,,,,133.13684075,271.37103275000004,,,,,,,32.992296375,185.980474,10.0784631725,,,,,,,,,,,,,,,,,0,1.78,1.08
0.4996089712499999,1.88,,,,,,,,,,34.992577575,25.30703165,30.1498046125,,2017,PYG_MAIZE,PYG,maize,1903.97259,1889.07143,1896.5220100000001,,,,,,,,,,,,,,,,,,,,,,124.98727249999999,273.41661825,,,,,,,42.211239424999995,183.38615800000002,8.20889201,,,,,,,,,,,,,,,,,2,0.73,1.78
0.4819817765,2.19,,,,,,,,,,34.396874925,24.766016025,29.581445475,,2018,PYG_MAIZE,PYG,maize,1915.73054,1893.61162,1904.67108,,,,,,,,,,,,,,,,,,,,,,125.51714900000002,276.25913249999996,,,,,,,41.5721563,192.4850425,7.855671335,,,,,,,,,,,,,,,,,2,1.88,0.73
0.455155179,1.75,,,,,,,,,,35.87343695,25.535547275,30.7044921125,,2019,PYG_MAIZE,PYG,maize,1882.20292,1897.45333,1889.828125,,,,,,,,,,,,,,,,,,,,,,135.26459699999998,271.67803175,,,,,,,35.244803974999996,183.4897345,9.257705264999998,,,,,,,,,,,,,,,,,2,2.19,1.88
0.468033299,1.83,,,,,,,,,,33.578514125,25.6546879,29.6166010125,,2020,PYG_MAIZE,PYG,maize,1918.5245,1893.72804,1906.12627,,,,,,,,,,,,,,,,,,,,,,125.518917,268.72658524999997,,,,,,,33.02562042499999,175.14380274999996,8.589563615000001,,,,,,,,,,,,,,,,,2,1.75,2.19
0.39410486075000006,2.1,,,,,,,,,,,,,,2000,PYG_RICE,PYG,rice,,,,,,,,,,,,,,,,,,,,,,,,,137.427721,267.4883805,,,,,,,35.041817775,179.21712100000002,7.56457585,,,,,,,,,,,,,,,,,1,,
0.40292996150000004,1.83,,,,,,,,,,,,,,2001,PYG_RICE,PYG,rice,,,,,,,,,,,,,,,,,,,,,,,,,140.77586175,271.52481825,,,,,,,35.349789224999995,175.75292975,7.944574662499999,,,,,,,,,,,,,,,,,0,2.1,
0.50890369675,2.0,,,,,,,,,,,,,,2002,PYG_RICE,PYG,rice,1876.26574,1887.0341600000002,1881.64995,,,,,,,,,,,,,,,,,,,,,,137.6547127,267.81286624999996,,,,,,,40.939077225,185.134609,7.0249862025,,,,,,,,,,,,,,,,,1,1.83,2.1
0.37963821,1.9,,,,,,,,,,31.965233825,24.469141025,28.217187425,,2003,PYG_RICE,PYG,rice,1853.56475,1851.23645,1852.4006,,,,,,,,,,,,,,,,,,,,,,145.76941275000001,270.5793,,,,,,,30.404884375,168.53087225,8.3766511525,,,,,,,,,,,,,,,,,1,2.0,1.83
0.48905953025,2.33,,,,,,,,,,33.428123975,24.191797275,28.809960625,,2004,PYG_RICE,PYG,rice,1847.51116,1829.11754,1838.31435,,,,,,,,,,,,,,,,,,,,,,138.2123185,271.98901349999994,,,,,,,39.170835925,179.2331465,6.887577955,,,,,,,,,,,,,,,,,2,1.9,2.0
0.431321852,1.79,,,,,,,,,,32.59999945,23.840234775,28.2201171125,,2005,PYG_RICE,PYG,rice,1848.67531,1869.28082,1858.978065,,,,,,,,,,,,,,,,,,,,,,141.92551600000002,265.82466875,,,,,,,36.090048225,178.14090725000003,7.855728945000001,,,,,,,,,,,,,,,,,0,2.33,1.9
0.36301168024999997,2.02,,,,,,,,,,33.3441396,23.7328129,28.53847625,,2006,PYG_RICE,PYG,rice,1842.38888,1843.55304,1842.97096,,,,,,,,,,,,,,,,,,,,,,136.63303925,273.0002975,,,,,,,27.90923155,187.04188549999998,7.545965407500001,,,,,,,,,,,,,,,,,1,1.79,2.33
0.45626332625000005,2.12,,,,,,,,,,33.516014125,23.766016025,28.641015075,,2007,PYG_RICE,PYG,rice,1856.24231,1836.68453,1846.46342,,,,,,,,,,,,,,,,,,,,,,141.7880575,266.7367095,,,,,,,32.379121475000005,177.85247800000002,8.71316008,,,,,,,,,,,,,,,,,1,2.02,1.79
0.5017322895,2.15,,,,,,,,,,32.2132807,23.109766025,27.6615233625,,2008,PYG_RICE,PYG,rice,1858.68703,1853.68117,1856.1841,,,,,,,,,,,,,,,,,,,,,,148.18215175,269.94252025000003,,,,,,,41.620864499999996,169.53678150000002,10.486465237500001,,,,,,,,,,,,,,,,,1,2.12,2.02
0.45968037075,2.44,,,,,,,,,,33.91640475,23.676172275,28.7962885125,,2009,PYG_RICE,PYG,rice,1888.37294,1839.36208,1863.86751,,,,,,,,,,,,,,,,,,,,,,142.83274475,269.20980825000004,,,,,,,36.47743345000001,184.42950075000002,9.4147620725,,,,,,,,,,,,,,,,,2,2.15,2.12
0.44842068850000005,2.17,,,,,,,,,,33.7718735,24.590234775,29.1810541375,,2010,PYG_RICE,PYG,rice,1891.28332,1846.57983,1868.931575,,,,,,,,,,,,,,,,,,,,,,151.0942135,269.28580474999995,,,,,,,29.82736655,172.15527724999998,11.6971719,,,,,,,,,,,,,,,,,1,2.44,2.15
0.4811910465,2.33,,,,,,,,,,31.8070307,24.051172275,27.9291014875,,2011,PYG_RICE,PYG,rice,1870.67781,1873.82102,1872.249415,,,,,,,,,,,,,,,,,,,,,,146.51337825,268.189354,,,,,,,38.092597025,173.43316275,10.33152784,,,,,,,,,,,,,,,,,2,2.17,2.44
0.4811865465,2.56,,,,,,,,,,32.70937445,23.0921879,27.900781175,,2012,PYG_RICE,PYG,rice,1888.37294,1864.04213,1876.207535,,,,,,,,,,,,,,,,,,,,,,147.22197175,269.46714025,,,,,,,38.15091352500001,183.73623650000002,12.812147785,,,,,,,,,,,,,,,,,2,2.33,2.17
0.41128138449999996,2.87,,,,,,,,,,31.170312425,23.69765665,27.4339845375,,2013,PYG_RICE,PYG,rice,1857.75571,1867.65101,1862.70336,,,,,,,,,,,,,,,,,,,,,,145.47579575,272.13656625,,,,,,,30.142145175000003,188.75786575,11.465515875,,,,,,,,,,,,,,,,,2,2.56,2.33
0.49241622549999997,2.64,,,,,,,,,,33.607811,24.594141025,29.1009760125,,2014,PYG_RICE,PYG,rice,1869.39724,1873.23894,1871.31809,,,,,,,,,,,,,,,,,,,,,,134.43426525,272.02042374999996,,,,,,,38.987380975,186.736496,10.3900156125,,,,,,,,,,,,,,,,,2,2.87,2.56
0.48589285475,2.1,,,,,,,,,,34.9906235,24.2640629,29.6273432,,2015,PYG_RICE,PYG,rice,1884.2984,1864.50779,1874.4030950000001,,,,,,,,,,,,,,,,,,,,,,136.71599575,278.85736875,,,,,,,40.0748198,190.74512099999998,8.2691561275,,,,,,,,,,,,,,,,,1,2.64,2.87
0.428279273,1.83,,,,,,,,,,31.365624925,24.141016025,27.753320475,,2016,PYG_RICE,PYG,rice,1905.6024,1880.34028,1892.97134,,,,,,,,,,,,,,,,,,,,,,142.895359,267.5830765,,,,,,,33.466039300000006,167.218815,10.91778668,,,,,,,,,,,,,,,,,0,2.1,2.64
0.48319179575,2.76,,,,,,,,,,32.80312445,24.004297275,28.4037108625,,2017,PYG_RICE,PYG,rice,1903.97259,1889.07143,1896.5220100000001,,,,,,,,,,,,,,,,,,,,,,139.72027975,268.9100035,,,,,,,43.67952525,170.48713675000002,9.87479631,,,,,,,,,,,,,,,,,2,1.83,2.1
0.39718398450000003,2.74,,,,,,,,,,32.127343675,22.8890629,27.5082032875,,2018,PYG_RICE,PYG,rice,1915.73054,1893.61162,1904.67108,,,,,,,,,,,,,,,,,,,,,,140.51918025,271.2773515,,,,,,,38.516813025,184.40616225,8.779820647500001,,,,,,,,,,,,,,,,,2,2.76,1.83
0.47920688975000003,3.12,,,,,,,,,,31.627343675,23.98671915,27.8070314125,,2019,PYG_RICE,PYG,rice,1882.20292,1897.45333,1889.828125,,,,,,,,,,,,,,,,,,,,,,149.7965185,268.106819,,,,,,,39.917227775,163.93923925,11.588313204999999,,,,,,,,,,,,,,,,,2,2.74,2.76
0.481492311,3.12,,,,,,,,,,34.1312485,24.953516025,29.5423822625,,2020,PYG_RICE,PYG,rice,1918.5245,1893.72804,1906.12627,,,,,,,,,,,,,,,,,,,,,,133.7135715,264.09020224999995,,,,,,,38.30053775,171.69831475,9.95755922,,,,,,,,,,,,,,,,,2,3.12,2.74
0.1426160785,2.34085678117268,,166.1409842,,,,,,,,,,,,2000,PYG_WHEAT,PYG,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34085678117268,,73.43000012499999,,,,,,,,,,,,,,,,,,,,1,,
0.42943713075,2.26961403309639,,161.908457,,,,,,,,,,,,2001,PYG_WHEAT,PYG,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26961403309639,,82.20573085,,,,,,,,,,,,,,,,,,,,1,2.34085678117268,
0.497212,2.10732728873658,,164.3858026,,,158.60118155,,,,,,,,,2002,PYG_WHEAT,PYG,wheat,,,,,,,,,,,,,,,,151.3212344,165.8811287,,,,,,,,,,,,,2.10732728873658,1858.553436,75.866578375,,,,,,,,,,,,,,,,,,,,0,2.26961403309639,2.34085678117268
0.5198983625,1.89993939991826,,166.352843,,,154.4077574,,,,,27.133203525,10.334375395,18.73378946,,2003,PYG_WHEAT,PYG,wheat,,,,,,,,,,,,,,,,152.5834456,156.2320692,,,,,,,,,,,,,1.89993939991826,1679.355931,73.97838625,,,,,,,,,,,,,,,,,,,,0,2.10732728873658,2.26961403309639
0.554467052,2.52290288369274,,156.8509821,,,156.19675565,,264.0317305,0.04428571,,28.564843675,11.766016025,20.16542985,,2004,PYG_WHEAT,PYG,wheat,,,,,,,,,,,,,,,,152.875759,159.5177523,,264.0317305,,,,,,,,,,,2.52290288369274,1848.576534,74.472374875,,,,,,,,,,,,,,,,,,,,1,1.89993939991826,2.10732728873658
0.49022491249999994,1.79453392375029,,158.9751144,,,154.13482155,,249.5260868,0.004239132,,30.266015075,11.199609765000002,20.732812420000002,,2005,PYG_WHEAT,PYG,wheat,,,,,,,,,,,,,,,,153.7181171,154.551526,,249.5260868,,,,,,,,,,,1.79453392375029,1880.949871,83.33072075000001,,,,,,,,,,,,,,,,,,,,0,2.52290288369274,1.89993939991826
0.55014029125,1.9768275826096,,160.832342,,,152.86786725,,259.7854702,0.03506329,,29.2308593,11.86367227,20.547265785,,2006,PYG_WHEAT,PYG,wheat,,,,,,,,,,,,,,,,155.0893989,150.6463356,,259.7854702,,,,,,,,,,,1.9768275826096,1870.777591,66.06408272499999,,,,,,,,,,,,,,,,,,,,0,1.79453392375029,2.52290288369274
0.5951844525,2.33545899380069,,159.5956979,,,152.0657176,,253.4840337,-0.075802469,,28.97695305,10.797266010000001,19.88710953,,2007,PYG_WHEAT,PYG,wheat,,,,,,,,,,,,,,,,153.2830482,150.848387,,253.4840337,,,,,,,,,,,2.33545899380069,1865.881877,71.83034495,,,,,,,,,,,,,,,,,,,,1,1.9768275826096,1.79453392375029
0.64027663325,2.23369849421419,,158.8034132,,,145.89446750000002,,254.9299068,0.045208333,,29.191797275,12.19765665,20.6947269625,,2008,PYG_WHEAT,PYG,wheat,,,,,,,,,,,,,,,,152.4298568,139.3590782,,254.9299068,,,,,,,,,,,2.23369849421419,1865.928456,82.582907725,,,,,,,,,,,,,,,,,,,,1,2.33545899380069,1.9768275826096
0.583339028,2.49374695907592,,163.0883314,,,145.00650510000003,,268.1067567,0.03486487,,27.43984415,11.392969025,19.4164065875,,2009,PYG_WHEAT,PYG,wheat,,,,,,,,,,,,,,,,151.4580457,138.5549645,,268.1067567,,,,,,,,,,,2.49374695907592,1870.970033,86.181742575,,,,,,,,,,,,,,,,,,,,1,2.23369849421419,2.33545899380069
0.577278994,2.13934426229508,,163.5192162,,,144.73760794999998,,261.8589042,0.044117647,,29.1449218,11.53554715,20.340234475,,2010,PYG_WHEAT,PYG,wheat,,,,,,,,,,,,,,,,153.0577542,136.4174617,,261.8589042,,,,,,,,,,,2.13934426229508,1874.954129,79.74404444999999,,,,,,,,,,,,,,,,,,,,0,2.49374695907592,2.23369849421419
0.65387222925,2.46528536286531,,163.7648732,,,143.78737195000002,,261.4480393,0.033090909,,27.29921915,11.244531640000002,19.271875395000002,,2011,PYG_WHEAT,PYG,wheat,,,,,,,,,,,,,,,,152.1956466,135.3790973,,261.4480393,,,,,,,,,,,2.46528536286531,1882.435754,83.223004575,,,,,,,,,,,,,,,,,,,,1,2.13934426229508,2.49374695907592
0.6367881,2.64391184878848,,162.2534144,,,140.99139685,,251.6744685,-0.030185182,,27.27578165,10.672265895,18.9740237725,,2012,PYG_WHEAT,PYG,wheat,,,,,,,,,,,,,,,,153.3582515,128.6245422,,251.6744685,,,,,,,,,,,2.64391184878848,1879.275909,93.496998075,,,,,,,,,,,,,,,,,,,,2,2.46528536286531,2.13934426229508
0.6804712117499999,2.4920895698505,,161.3275588,,,139.48027055,,267.4184784,0.122558138,,26.1781254,11.35195352,18.76503946,,2013,PYG_WHEAT,PYG,wheat,,,,,,,,,,,,,,,,150.2801375,128.6804036,,267.4184784,,,,,,,,,,,2.4920895698505,1873.978628,80.7795562,,,,,,,,,,,,,,,,,,,,1,2.64391184878848,2.46528536286531
0.6012085975,2.43614664608411,,156.5396615,,,143.40060640000002,,268.9817068,0.029999995,,25.867578525,10.957422265000002,18.412500395000002,,2014,PYG_WHEAT,PYG,wheat,,,,,,,,,,,,,,,,152.8916494,133.9095634,,268.9817068,,,,,,,,,,,2.43614664608411,1692.426384,87.927576175,,,,,,,,,,,,,,,,,,,,1,2.4920895698505,2.64391184878848
0.67060975,1.36374250907352,,151.856773,,,146.9199833,,264.2848099,0.130606059,,29.9886718,12.896875394999999,21.4427735975,,2015,PYG_WHEAT,PYG,wheat,,,,,,,,,,,,,,,,155.003577,138.8363896,,264.2848099,,,,,,,,,,,1.36374250907352,1887.456164,76.72911270000002,,,,,,,,,,,,,,,,,,,,0,2.43614664608411,2.4920895698505
0.6571698265,1.91200149864398,,160.3277548,,,140.4527991,,255.2253339,0.01868421,,27.8265629,11.570703525,19.6986332125,,2016,PYG_WHEAT,PYG,wheat,,,,,,,,,,,,,,,,153.950532,126.9550662,,255.2253339,,,,,,,,,,,1.91200149864398,1894.496382,97.46425752500001,,,,,,,,,,,,,,,,,,,,0,1.36374250907352,2.43614664608411
0.62555447225,2.99826718486943,,156.3575075,,,143.00784149999998,,268.3164561,0.150000001,,28.832422275,11.275781525,20.0541019,,2017,PYG_WHEAT,PYG,wheat,,,,,,,,,,,,,,,,159.0008881,127.0147949,,268.3164561,,,,,,,,,,,2.99826718486943,1706.50825,94.38813765,,,,,,,,,,,,,,,,,,,,2,1.91200149864398,1.36374250907352
0.64573800575,3.76143764420447,,154.1649795,,,135.6981344,,246.6822788,-0.055142856,,27.82851555,11.318750390000002,19.57363297,,2018,PYG_WHEAT,PYG,wheat,,,,,,,,,,,,,,,,153.1738021,118.2224667,,246.6822788,,,,,,,,,,,3.76143764420447,1896.674243,87.60046824999999,,,,,,,,,,,,,,,,,,,,2,2.99826718486943,1.91200149864398
0.719467029,3.55316675523838,,150.2777847,,,138.297388,,274.0780482,0.085789471,,26.271874925,11.81093789,19.0414064075,,2019,PYG_WHEAT,PYG,wheat,,,,,,,,,,,,,,,,150.898343,125.696433,,274.0780482,,,,,,,,,,,3.55316675523838,1887.624054,77.66830089999999,,,,,,,,,,,,,,,,,,,,2,3.76143764420447,2.99826718486943
0.719467029,2.81500042711922,,153.5816817,,,138.94213574999998,,267.1435909,0.093055556,,27.980859775,11.584375395,19.782617585,,2020,PYG_WHEAT,PYG,wheat,,,,,,,,,,,,,,,,155.6142291,122.2700424,,267.1435909,,,,,,,,,,,2.81500042711922,1901.997474,74.878447575,,,,,,,,,,,,,,,,,,,,2,3.55316675523838,3.76143764420447
0.38128294775,0.82,,,,,,,,,29.254666125,,,,,2000,SNB_MAIZE,SNB,maize,,,,,,,179.423954,,,,,,,,,,,,,,,270.4549715,,5.043087505,106.368953725,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
0.3488425575,0.79,,,,,,,,,28.970002074999996,,,,,2001,SNB_MAIZE,SNB,maize,,,,,,,174.15000925,,,,,,,,,,,,,,,274.555786,,5.54041224,110.225273125,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.82,
0.48997117549999997,0.52,,,,,,,,,34.90827265,,,,,2002,SNB_MAIZE,SNB,maize,,1867.88384,1864.62421,,,,194.34869349999997,,,,,,,,,,,,,,1861.36458,269.93352500000003,288.59375,5.946947155,107.44593635,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.79,0.82
0.4035352615,0.72,,,,,,,,,29.210752275,34.84999945,25.125391025,29.9876952375,,2003,SNB_MAIZE,SNB,maize,,1805.83447,1826.7310200000002,,,,174.78575525,,,,,,,,,,,,,,1847.62757,276.2248915,293.46875,5.8840314825,110.37371445,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.52,0.79
0.4309839605,1.14,,,,,,,,,32.4885302,34.224998975,24.461328525,29.34316375,,2004,SNB_MAIZE,SNB,maize,,1829.46678,1845.93955,,,,187.71254349999998,,,,,,,,,,,,,,1862.41232,273.89123524999997,292.734375,6.7637916375,105.01343912499999,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.72,0.52
0.3951470775,0.59,,,,,,,,,31.74785755,35.766015075,24.531641025,30.14882805,,2005,SNB_MAIZE,SNB,maize,,1880.34028,1845.823135,,,,189.865547,,,,,,,,,,,,,,1811.30599,270.16818250000006,284.4609375,6.9200227775,105.06372640000001,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.14,0.72
0.3402327525,0.74,,,,,,,,,25.157654975,31.8949218,23.953516025,27.9242189125,,2006,SNB_MAIZE,SNB,maize,,1849.60663,1844.484355,,,,185.3611565,,,,,,,,,,,,,,1839.36208,275.391075,297.5859375,6.07541284,106.67751312499999,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.59,1.14
0.41875889925,0.62,,,,,,,,,25.050466425,34.0882807,24.871484775,29.4798827375,,2007,SNB_MAIZE,SNB,maize,,1885.34614,1869.5136550000002,,,,181.81490725,,,,,,,,,,,,,,1853.68117,270.61103049999997,282.0078125,8.1925075725,106.9777182,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.74,0.59
0.4457590505,0.79,,,,,,,,,36.52826805,30.867577575,23.57265665,27.2201171125,,2008,SNB_MAIZE,SNB,maize,,1857.87212,1856.067685,,,,172.10559074999998,,,,,,,,,,,,,,1854.26325,272.00134275,287.78125,9.7517689425,109.04458810000001,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.62,0.74
0.475008279,0.58,,,,,,,,,31.25770885,36.687889125,24.70546915,30.6966791375,,2009,SNB_MAIZE,SNB,maize,,1850.07229,1870.5031800000002,,,,201.44989375,,,,,,,,,,,,,,1890.93407,273.31288925,293.0390625,8.710329017500001,112.5641079,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.79,0.62
0.44171009975000003,0.68,,,,,,,,,27.870717499999998,36.346092725,25.531641025,30.938866875,,2010,SNB_MAIZE,SNB,maize,,1887.79086,1887.79086,,,,186.21803275,,,,,,,,,,,,,,,272.99391149999997,293.078125,7.420900005,109.012765775,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.58,0.79
0.4049884975,0.92,,,,,,,,,29.0559228,32.449608825,22.719141025,27.584374925,,2011,SNB_MAIZE,SNB,maize,,1829.11754,1863.518265,,,,180.65787525,,,,,,,,,,,,,,1897.91899,270.08653250000003,283.96875,10.1565846875,114.16617575,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.68,0.58
0.4703541695,0.87,,,,,,,,,33.985565225,34.572656175,23.949609775,29.261132975,,2012,SNB_MAIZE,SNB,maize,,1887.3252,1885.11331,,,,196.61897275,,,,,,,,,,,,,,1882.90142,273.63350675000004,290.3046875,8.211727852500001,106.58688162500002,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.92,0.68
0.3955065605,1.0,,,,,,,,,24.773960549999998,32.426171325,23.5296879,27.9779296125,,2013,SNB_MAIZE,SNB,maize,,1900.48013,1889.07143,,,,197.52439875,,,,,,,,,,,,,,1877.66273,275.20236975,293.703125,7.07551917,108.86858174999999,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.87,0.92
0.47302981475,1.16,,,,,,,,,34.6915769,35.61562445,24.68984415,30.1527343,,2014,SNB_MAIZE,SNB,maize,,1883.83274,1871.725545,,,,196.16801074999998,,,,,,,,,,,,,,1859.61835,274.746361,289.5390625,8.373361002500001,104.359806175,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,0.87
0.43930640075,1.05,,,,,,,,,34.456396999999996,35.117577575,24.56484415,29.8412108625,,2015,SNB_MAIZE,SNB,maize,,1868.1166699999999,1869.746485,,,,200.89193724999998,,,,,,,,,,,,,,1871.3763,281.02705399999996,298.3984375,9.1819516425,105.9049054,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.16,1.0
0.39102400825,0.83,,,,,,,,,27.660301925,34.131249925,23.933984775,29.03261735,,2016,SNB_MAIZE,SNB,maize,,,,,,,176.6128385,,,,,,,,,,,,,,,270.305008,278.4296875,9.403882665,110.43979635,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.05,1.16
0.4500183165,0.91,,,,,,,,,35.587373425,33.506249925,24.324609775,28.91542985,,2017,SNB_MAIZE,SNB,maize,,1920.38715,1920.38715,,,,179.60582749999998,,,,,,,,,,,,,,,272.16605400000003,284.421875,9.1430070075,108.35698525,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.83,1.05
0.41505999125000004,0.93,,,,,,,,,34.83326195,33.5980468,23.144922275,28.3714845375,,2018,SNB_MAIZE,SNB,maize,,1899.7816400000002,1888.7221825000001,,,,187.13119525,,,,,,,,,,,,,,1877.6627250000001,275.73755624999995,287.9609375,9.24841149,107.78626444999999,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.91,0.83
0.38403318075,1.11,,,,,,,,,28.46817085,35.29531195,25.043359775,30.1693358625,,2019,SNB_MAIZE,SNB,maize,,1880.45669,1886.801325,,,,183.59156025000001,,,,,,,,,,,,,,1893.14596,270.58011625,283.640625,7.9446567125000005,111.13152677500001,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.93,0.91
0.39790155374999997,1.32,,,,,,,,,28.032456325,32.371483825,23.828516025,28.099999925,,2020,SNB_MAIZE,SNB,maize,,1887.3252,1887.3252,,,,169.57965475,,,,,,,,,,,,,,,268.000145,262.3359375,10.3292455625,106.111778,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.11,0.93
0.3266624955,2.05,,,,,,,,,27.297989599999998,,,,,2000,SNB_RICE,SNB,rice,,,,,,,177.55613325000002,,,,,,,,,,,,,,,,,5.043087505,113.52685932499999,266.623978,,2001,30.03589614166667,,,,,,,,,,,,,,,,,,,,,,,1,,
0.33474073925000003,1.46,,,,,,,,,30.046109074999997,,,,,2001,SNB_RICE,SNB,rice,,,,,,,171.114914,,,,,,,,,,,,,,,,,5.54041224,120.78232012500001,270.05123125,,2002,32.167098525,,,,,,,,,,,,,,,,,,,,,,,0,2.05,
0.439386308,2.03,,,,,,,,,33.779408025,,,,,2002,SNB_RICE,SNB,rice,1861.36458,1867.88384,1864.62421,,,,183.20874750000002,,,,,,,,,,,,,,,,,5.946947155,117.2308827,265.994011,284,2003,42.50206146000001,,,,,,,,,,,,,,,,,,,,,,,1,1.46,2.05
0.31840363875,1.43,,,,,,,,,25.3744004,,,,,2003,SNB_RICE,SNB,rice,1847.62757,1805.83447,1826.7310200000002,,,,166.13162999999997,,,,,,,,,,,,,,,,,5.8840314825,122.35390100000001,269.42271425,282.6015625,2004,50.22916106,,,,,,,,,,,,,,,,,,,,,,,0,2.03,1.46
