region,crop,year,forecast_method,90%tile precipitation,90%tile precipitation (mm/day),90%tile precipitation (mm/day) years,aod,avg,ch4,ch4 (ppbv),ch4 avg (ppbv),ch4 day (ppbv),ch4 night (ppbv),co avg (ppbv),co day (ppbv),co day ppbv,co night (ppbv),co ppbv,co sfc conc (ppbv),co surface concentration (ppbv),co surface mass concentration (ppbv),co_day (ppbv),co_night (ppbv),day o3,net downward shortwave radiation,net dw sw wm-2,net sw land,net sw land wm-2,o3 avg,o3 sfc mass conc.,o3 total column 0.25 deg,o3 total column 1 deg,o3_total column o3 du,ozone 0.25,ozone 1 deg.,ozone sfc mass conc.,pm2.5 ugm-3,shortwave radiation,so2 column amount,so2 column du,so2 conc (ugm-3),so2 sfc ms cnc,so2 ugm-3,surface skin temp,surface skin temp avg,surface skin temp day,surface skin temp night,surface skin temp years,total column o3 du,total column ozone dobson,total o3 column,yield_lag1,yield_lag2,yield_pred
SNB,wheat,2021,past_only,,35.92210865,,0.471875906,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,63.17437765,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.38637455877235,2.7039886826306,2.355392748448078
SNB,wheat,2022,past_only,,35.92210865,,0.471875906,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,63.17437765,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.355392748448078,2.38637455877235,2.3904885427860583
SNB,wheat,2023,past_only,,35.92210865,,0.471875906,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,63.17437765,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.3904885427860583,2.355392748448078,2.4468690980003984
SNB,wheat,2024,past_only,,35.92210865,,0.471875906,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,63.17437765,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.4468690980003984,2.3904885427860583,2.5116260872338256
SNB,wheat,2025,past_only,,35.92210865,,0.471875906,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,63.17437765,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.5116260872338256,2.4468690980003984,2.5799528567794234
SNB,wheat,2026,past_only,,35.92210865,,0.471875906,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,63.17437765,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.5799528567794234,2.5116260872338256,2.649841175058292
SNB,wheat,2027,past_only,,35.92210865,,0.471875906,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,63.17437765,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.649841175058292,2.5799528567794234,2.7204180351720604
SNB,wheat,2028,past_only,,35.92210865,,0.471875906,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,63.17437765,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.7204180351720604,2.649841175058292,2.7912992211093655
SNB,wheat,2029,past_only,,35.92210865,,0.471875906,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,63.17437765,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.7912992211093655,2.7204180351720604,2.862315009805406
SNB,wheat,2030,past_only,,35.92210865,,0.471875906,,,,,1884.79933757576,,139.18863513076923,,,152.10109546153848,,,,,126.2761748,,,1880.340279,,,,,,,,,263.979220506494,264.017948641026,,63.17437765,,,0.135476190719524,,,,,21.0648439125,29.78945305,12.340234775,,,,,2.862315009805406,2.7912992211093655,2.933390345506467
VNS,maize,2021,past_only,,53.634994500000005,,0.44272287925000003,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,31.4,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,1.682977979727368,1.6640677966101696,1.935585458538906
VNS,maize,2022,past_only,,53.634994500000005,,0.44272287925000003,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,31.4,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,1.935585458538906,1.682977979727368,2.0289050073718466
VNS,maize,2023,past_only,,53.634994500000005,,0.44272287925000003,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,31.4,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,2.0289050073718466,1.935585458538906,2.070888567705744
VNS,maize,2024,past_only,,53.634994500000005,,0.44272287925000003,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,31.4,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,2.070888567705744,2.0289050073718466,2.1099133231537763
VNS,maize,2025,past_only,,53.634994500000005,,0.44272287925000003,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,31.4,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,2.1099133231537763,2.070888567705744,2.151208756739288
VNS,maize,2026,past_only,,53.634994500000005,,0.44272287925000003,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,31.4,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,2.151208756739288,2.1099133231537763,2.193214417267191
VNS,maize,2027,past_only,,53.634994500000005,,0.44272287925000003,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,31.4,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,2.193214417267191,2.151208756739288,2.2352571354315733
VNS,maize,2028,past_only,,53.634994500000005,,0.44272287925000003,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,31.4,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,2.2352571354315733,2.193214417267191,2.2772675189376805
VNS,maize,2029,past_only,,53.634994500000005,,0.44272287925000003,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,31.4,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,2.2772675189376805,2.2352571354315733,2.3192680827008134
VNS,maize,2030,past_only,,53.634994500000005,,0.44272287925000003,,,,1900.072675,1890.46841,1909.67694,,,,,,,117.92631525,,,,,,,169.57965475,,259.0128785,267.766113,,,,,,,31.4,,,,,17.6242967,,,29.3392572625,32.969139125,25.7093754,,,,,2.3192680827008134,2.2772675189376805,2.3612681885212052
VNS,rice,2021,past_only,,53.634994500000005,,0.455326393,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,36.175,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,2.65599495161969,2.52900256180618,2.7767885750200225
VNS,rice,2022,past_only,,53.634994500000005,,0.455326393,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,36.175,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,2.7767885750200225,2.65599495161969,2.8607387196620513
VNS,rice,2023,past_only,,53.634994500000005,,0.455326393,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,36.175,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,2.8607387196620513,2.7767885750200225,2.927711264701043
VNS,rice,2024,past_only,,53.634994500000005,,0.455326393,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,36.175,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,2.927711264701043,2.8607387196620513,2.988828666308158
VNS,rice,2025,past_only,,53.634994500000005,,0.455326393,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,36.175,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,2.988828666308158,2.927711264701043,3.0481741238396367
VNS,rice,2026,past_only,,53.634994500000005,,0.455326393,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,36.175,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,3.0481741238396367,2.988828666308158,3.1070248707777304
VNS,rice,2027,past_only,,53.634994500000005,,0.455326393,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,36.175,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,3.1070248707777304,3.0481741238396367,3.165745446699794
VNS,rice,2028,past_only,,53.634994500000005,,0.455326393,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,36.175,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,3.165745446699794,3.1070248707777304,3.224433419807787
VNS,rice,2029,past_only,,53.634994500000005,,0.455326393,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,36.175,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,3.224433419807787,3.165745446699794,3.283113589982298
VNS,rice,2030,past_only,,53.634994500000005,,0.455326393,,,,1900.072675,1890.46841,1909.67694,,,,,,,,125.748333,,,,,,167.623043,,,,,,,,,263.2055968,36.175,,,,,17.6242967,,,29.3861322625,33.560936,25.211328525,,,,,3.283113589982298,3.224433419807787,3.3417919765434947
VNS,wheat,2021,past_only,,53.634994500000005,,0.528911881,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,69.175,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.29977036376135,3.49597668652951,3.389400542969576
VNS,wheat,2022,past_only,,53.634994500000005,,0.528911881,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,69.175,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.389400542969576,3.29977036376135,3.480324774898487
VNS,wheat,2023,past_only,,53.634994500000005,,0.528911881,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,69.175,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.480324774898487,3.389400542969576,3.5553472992446338
VNS,wheat,2024,past_only,,53.634994500000005,,0.528911881,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,69.175,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.5553472992446338,3.480324774898487,3.622294076563346
VNS,wheat,2025,past_only,,53.634994500000005,,0.528911881,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,69.175,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.622294076563346,3.5553472992446338,3.6860984790100453
VNS,wheat,2026,past_only,,53.634994500000005,,0.528911881,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,69.175,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.6860984790100453,3.622294076563346,3.74878948908703
VNS,wheat,2027,past_only,,53.634994500000005,,0.528911881,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,69.175,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.74878948908703,3.6860984790100453,3.8111022803087895
VNS,wheat,2028,past_only,,53.634994500000005,,0.528911881,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,69.175,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.8111022803087895,3.74878948908703,3.87328925052347
VNS,wheat,2029,past_only,,53.634994500000005,,0.528911881,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,69.175,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.87328925052347,3.8111022803087895,3.935434817636308
VNS,wheat,2030,past_only,,53.634994500000005,,0.528911881,,,,,,,140.61567660357142,122.43357820714284,,,,,,,,158.797775,,155.71912839173552,,,,,,,,,265.505194727273,267.2607151071429,,69.175,,,0.133953486195349,,,,,19.76113321,27.797266025,11.725000395,,,,,3.935434817636308,3.87328925052347,3.997566839429701
